实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
Общество с Ограниченной Ответственностью “Московская Оружейная Компания”,Company,EU-UKR,制裁,别名: BespokeGun; “Московская Оружейная Компания”; »Moszkvai Fegyvergyártó Vállalat« Kft.,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
Andrey Pavlovich SABINOV,个人,EU-UKR,制裁,别名: Андрей Павлович САБИНОВ,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8919,eu_sanctions,2026-06-19
LLC Promoil,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
Sirázi központi börtön,组织,EU-IRN,制裁,别名: Sirázi központi börtön; Das Zentralgefängnis von Shiraz; centralfängelset i Shiraz,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8021,eu_sanctions,2026-06-19
Ko Ch'o'l-Chae,个人,EU-PRK; UN-SC1718,制裁,,,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN,eu_sanctions,2026-06-19
Zhukovsky International Airport,组织,,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0394,eu_sanctions,2026-06-19
Sea Honor,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Mudar Rifaat AL-ASAD,个人,EU-SYR,制裁,别名: “Rifa'at”; Mudar Rifaat AL-ASAD; مضر رفعت الأسد,sy,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6609,eu_sanctions,2026-06-19
Наталья Владимировна ПЕТРОВА,个人,EU-RUS,制裁,别名: Наталья Владимировна ПЕТРОВА,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8134,eu_sanctions,2026-06-19
Limited Liability Company Media Group NewsFront,组织,EU-UKR,制裁,"别名: LLC Media Group NewsFront; NewsFront; Общество с ограниченной ответственностью ""Медиагрупп Ньюсфронт""",ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7907,eu_sanctions,2026-06-19
ВАЙЦЕХОВИЧ Евгений Григорьевич,个人,,制裁,,,,eu_sanctions,2026-06-19
Andrey Vadimovich MIKHAILICHENKO,个人,EU-RUS,制裁,别名: Андрей Вадимович МИХАЙЛИЧЕНКО,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202502356,eu_sanctions,2026-06-19
Andrej Mikalajevitj HURTSEVITJ,个人,EU-BLR,制裁,别名: Andrej Mikalajevitj HURTSEVITJ; Andrei Nikolaevich GURTSEVICH; Andrej Nikolajevitj GURTSEVITJ,by,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R0997&from=EN,eu_sanctions,2026-06-19
Евгений Андреевич ШАПЕТЬКО,个人,EU-BLR,制裁,别名: Jevgenij Andrejevitj SJAPETKO; Evgeniy Andreevich SHAPETKO; Jauhen Andrejevitj SJAPETSKA,by,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R0997&from=EN,eu_sanctions,2026-06-19
Reuben Lavilla,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Reuben Lavilla; Omar Lavilla; Abdullah Muddaris,ph,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32018R0733&from=EN,eu_sanctions,2026-06-19
Nato KHUJADZE,个人,,制裁,,,,eu_sanctions,2026-06-19
Public Association – Association of People with Epaulettes “Scutul Poporului”,组织,EU-MDA,制裁,"别名: Asociația Obștească — Asociația Oamenilor cu Epoleți “Scutul Poporului”; Обществено сдружение — Сдружение на хората с пагони „Народен щит“; grupo ""Scutul Poporului""",md,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7151,eu_sanctions,2026-06-19
Олег Скитски,个人,EU-UKR,制裁,别名: Олег Скитски; Олег Игоревич СКИТСКИЙ; Oleg Skitskij,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403183,eu_sanctions,2026-06-19
Velada LLC,组织,EU-SYR,制裁,别名: OOO Велада,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
JSC DO Vympel,Company,EU-UKR,制裁,"别名: AO КБ “Вымпел”; JSC DO Vympel; Projekční kancelář pro projektování lodí „Vympel“, a. s.",ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1895,eu_sanctions,2026-06-19
Nabil Abdul Salam Sayadi,个人,,制裁,别名: Набил Абдул Салам Сайяди; Abu Zeinab; Абу Зейнаб,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Lyukstrans Fuvarozó Társaság Kft.,Company,EU-UKR,制裁,"别名: Loďařská společnost Luxtrans, s. r. o.; Lyukstrans Fuvarozó Társaság Kft.; LLC SC Lyukstrans",ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7088,eu_sanctions,2026-06-19
Vostochny Prospect,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Акционерное Общество «Корпорация «Московский Институт Теплотехники»,Company,EU-UKR,制裁,别名: AO Korporatsiya Moskovskiy Institut Teplotekhniki; „Moszkvai Hőtechnológiai Intézet Vállalat Részvénytársaság; AO Koporatsiya Moskovskiy Institut Teplotekhniki,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Arctic Mulan,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Ammar Sherif,个人,EU-SYR,制裁,别名: Ammar Sherif; Ammar Charif; Amar al-Sharif,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0716&from=EN,eu_sanctions,2026-06-19
Ali Morshed Shirazi,个人,EU-HAM,制裁,,iq,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7600,eu_sanctions,2026-06-19
Abbes Youcef,个人,,制裁,别名: Аббес Юсеф; Giuseppe; Джузепе,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Закрытое Акционерное Общество «Пелла-Фиорд»,Company,,制裁,别名: Pella-Fjord CJSC; ЗАО «Пелла-Фиорд»; Pella-Fiord Shipbuilding Company,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Aktsionernoe obshchestvo upravlenie perspektivnykh tekhnologii,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
LLC Promservis,组织,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
José Miguel DOMÍNGUEZ RAMÍREZ,个人,EU-VEN,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401340,eu_sanctions,2026-06-19
Ahmad Zerfaoui,个人,,制裁,别名: Абу Каула; Smail; Абу Чолдер,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Nizar Mohammed AWADALLAH,个人,EU-HAM,制裁,别名: Nazar Muhammad Mahmud AWADALLAH; Nizar Bin Mohammed AWADALLAH,ps,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R1174,eu_sanctions,2026-06-19
GENERAL SKOBELEV,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
EDBI Stock Brokerage Company,组织,EU-IRN,制裁,,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202501980,eu_sanctions,2026-06-19
ALEKSEY SAVRASOV,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Hamid BRIGHAT,个人,FR-CMF-562,制裁,别名: Hamid SENHAJI,ma,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8180,eu_sanctions,2026-06-19
Mohammad Reza MOHAMMADI,个人,EU-UKR,制裁,别名: محمد رضا محمدی,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1496,eu_sanctions,2026-06-19
PJSC ROSTELECOM,法人,,asset.frozen,,ru,,eu_sanctions,2026-06-19
Akin KOCAK,个人,EU-UKR,制裁,别名: Akin KOCAK,az,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8677,eu_sanctions,2026-06-19
JSC Lantan,Company,EU-UKR,制裁,别名: АO “Лантан”; Lantan Rt.; sociedad anónima Lantan,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1895,eu_sanctions,2026-06-19
Moldovan kulttuurikasvatuskeskus,组织,EU-MDA,制裁,别名: “Культурно-образовательный центр Молдовы”; Moldovan kulttuurikasvatuskeskus; Centrul cultural-educațional al Moldovei,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1434,eu_sanctions,2026-06-19
United Capital Partners Investment Group,Company,EU-UKR,制裁,别名: Autre dénomination: UCP Investment Group; UCP Investment Group,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
БЛОШУК Евгений Юрьевич,个人,,制裁,,,,eu_sanctions,2026-06-19
Légion impériale de Saint-Pétersbourg,组织,EU-UKR,制裁,别名: Légion impériale de Saint-Pétersbourg; Ruská imperiálna légia; Russkiy Imperskiy Legion (Légion Russkiy Imperskiy),ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R2476,eu_sanctions,2026-06-19
Ekaterina Petrovna IVANNIKOVA,个人,EU-RUS,制裁,别名: Екатерина Петровна ИВАННИКОВА,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=9045,eu_sanctions,2026-06-19
Nuclear Power Production and Procurement Company,组织,EU-IRN,制裁,别名: Nukleárisüzemanyag-előállító és -beszerző Vállalat; empresa de produção e aquisição de energia nuclear,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8483,eu_sanctions,2026-06-19
Evrazia — Organisation autonome non commerciale pour la promotion de la coopération internationale,Company,EU-MDA,制裁,别名: Evrazia — Organisation autonome non commerciale pour la promotion de la coopération internationale; Evrazia - Eagraíocht neamhthráchtála uathrialach um chur chun cinn an chomhair idirnáisiúnta; Evrazia — Autonome nichtgewerbliche Organisation zur Förderung der internationalen Zusammenarbeit,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7674,eu_sanctions,2026-06-19
ООО «Фотон ПРО»,Company,,制裁,别名: OOO Foton PRO,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Igor Viktorovich MATRUS,个人,EU-UKR,制裁,别名: Igor Viktorovitj MATRUS; Ihor Viktorovytj MATRUS,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.110.01.0003.01.ENG&toc=OJ%3AL%3A2022%3A110%3ATOC,eu_sanctions,2026-06-19
Gruparea islamică Jihad din Uzbekistan,组织,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Gruparea islamică Jihad din Uzbekistan; Gruppo Jihad islamica dell’Uzbekistan; Islamska Grupa Dżihad,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3017,eu_sanctions,2026-06-19
VIP Grub,组织,EU-BLR,制裁,,tr,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=3709,eu_sanctions,2026-06-19
Яна Сергiївна ЧАУСОВА,个人,EU-UKR,制裁,别名: Jana Sergejevna TJAUSOVA; Jana Serhijivna TJAUSOVA,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0695,eu_sanctions,2026-06-19
Igor Vladimirovich KRYLOV,个人,EU-UKR,制裁,别名: Игорь Владимирович КРЫЛОВ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ%3AL_202500527&qid=1742218670627,eu_sanctions,2026-06-19
Tasta,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R1494,eu_sanctions,2026-06-19
Salem Ahmed Salem Hamdan,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Salem Ahmed Salem Hamdam; Сакар Ал-Джадауи; Saqr Al-Jaddawi,ye,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Yauheni BURUNOU,个人,,制裁,,,,eu_sanctions,2026-06-19
Александър Алуев,个人,EU-UKR,制裁,别名: Александър Алуев; Alexandr Alujev; Александр Николаевич АЛУЕВ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403183,eu_sanctions,2026-06-19
Justin Maki GESI,个人,EU-COD,制裁,别名: Le petit loup de la montagne,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202302771,eu_sanctions,2026-06-19
Денис Геннадьевич ШИШКИН,个人,EU-UKR,制裁,别名: Денис Геннадьевич ШИШКИН,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Jevgenij Petrovitj GRABTJAK,个人,EU-UKR,制裁,别名: Jevgenij Petrovitj GRABTJAK; Евгений Петрович ГРАБЧАК,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1765,eu_sanctions,2026-06-19
Open Joint Stock Company 325 Aviation Repair Plant (325 ARZ),Company,,制裁,别名: JSC “325 ARP”; АО «325 АРЗ»; 325 ARZ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Meridian,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Общество с Ограниченной Ответственностью «Спэл»,Company,,制裁,别名: ООО «Спэл»; OOO Spel; Limited Liability Company Spel,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Grupo Pan-Africano para o Comércio e o Investimento,组织,EU-RUSDA,制裁,别名: Grupo Pan-Africano para o Comércio e o Investimento; Pánafrikai Kereskedelmi és Beruházási Csoport,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7750,eu_sanctions,2026-06-19
BAVLY,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Alexey Gennadievich PECHKAREV,个人,EU-UKR,制裁,别名: Alexej Pečkarev; Алексей Геннадьевич ПЕЧКАРЕВ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403183,eu_sanctions,2026-06-19
Amnat Biesumbayevna OUMAROVA,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2017020508&lang=fr&redirect_counter=1,eu_sanctions,2026-06-19
Abdullah OZLU,个人,FR-CMF-562,制裁,,tr,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8313,eu_sanctions,2026-06-19
Limited Liability Company Geomiragro,组织,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Aung Myo Thu,个人,EU-MMR,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2019:114:FULL&from=EN,eu_sanctions,2026-06-19
Rida Ali KHAMIS,个人,EU-HAM,制裁,别名: رضا علي خميس; Reda Ali KHAMIS,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202490092,eu_sanctions,2026-06-19
Daphne I,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
"Pilnsabiedrība ""BELKOMMUNMASH & VIRTUS SV""",法人,,asset.frozen,,lv,,eu_sanctions,2026-06-19
Общество с Ограниченной Ответственностью «Диэлком-ЭК»,组织,EU-RUS,制裁,别名: ООО «Диэлком-ЭК»; Dielcom EC LLC; OOO Dielkom-EK,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Muhammad Ismail DARWISH,个人,EU-HAM,制裁,"别名: أبو عمر حسن,; Abu Omar Hassan; أبو عمر حسن",lb,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R1174,eu_sanctions,2026-06-19
TMG Ltd.,组织,EU-IRQ; UN-SC1518,制裁,,gb,http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2006:138:0007:0009:EN:PDF,eu_sanctions,2026-06-19
XING CHEN,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
Alexandru BEȘCHIERU,个人,EU-MDA,制裁,,md,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8212,eu_sanctions,2026-06-19
SHANG YUAN BAO,船只,EU-PRK,制裁,,,,eu_sanctions,2026-06-19
Christophe de Margerie,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
리영길,个人,EU-HR,制裁,别名: 리영길; Jong-Gil RI; RI Yong Gi,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202302722,eu_sanctions,2026-06-19
Abu Maryam al-Zahrani,个人,UN-SCISIL; EU-TAQA-EUAQ,制裁,别名: Abu Maryam al-Zahrani; Abu Maryam al-Saudi; Ahmed Abdullah Saleh al-Zahrani al-Khozmri,sy; sa,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2823,eu_sanctions,2026-06-19
San Cosmas,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Uralkali Trading SIA,法人,,asset.frozen,,lv,,eu_sanctions,2026-06-19
"Ocean Maritime Management Company, Limited - navire TONG HUNG 1",船只,UN-SC1718,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2238,eu_sanctions,2026-06-19
ZKS-Klimow SA,组织,EU-UKR,制裁,别名: ZKS-Klimow SA; АО “ОДК-Климов”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ%3AL_202500527&qid=1742218670627,eu_sanctions,2026-06-19
New Eastern Outlook,组织,,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:02014R0833-20240625,eu_sanctions,2026-06-19
안세호,个人,EU-PRK,制裁,别名: 안세호,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202401602,eu_sanctions,2026-06-19
Наиль Шавкетович ЛАТЫПОВ,个人,EU-UKR,制裁,别名: Наиль Шавкетович ЛАТЫПОВ; Najl Latypov,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400753,eu_sanctions,2026-06-19
Anna Valeryevna LISITSYNA,个人,EU-UKR,制裁,别名: Анна Валерьевна ЛИСИЦЫНА,ua,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7927,eu_sanctions,2026-06-19
Олег Николаевич РЯЗАНЦЕВ,个人,EU-UKR,制裁,别名: Олег Николаевич РЯЗАНЦЕВ,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403183,eu_sanctions,2026-06-19
Gwang Hun BAK,个人,EU-PRK; UN-SC1718,制裁,别名: BAK Gwang Hun; 박광훈,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5138,eu_sanctions,2026-06-19
"ASPIAZU RUBINA, Miguel de Garikoitz",个人,,制裁,,,https://www.oenb.at/dam/jcr:207b83c3-8a90-4cd7-a848-4a3f503f5177/Kundmachung%20DL%201_2009.pdf,eu_sanctions,2026-06-19
Sher Abbas Stanekzai,个人,EU-AFG; UN-SC1988,制裁,别名: Шир Аббас Станекзай,af,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
FLOATING IMAGE Co,组织,FR-CMF-562,制裁,,sy,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1940,eu_sanctions,2026-06-19
Marwan MOHAMMADI,个人,,制裁,,,https://www.stradalex.com/Stradalex/FR/publichome/html/display/monitorHome/2017070054,eu_sanctions,2026-06-19
Dreamer Shipmanagement LLC-FZ,Company,EU-UKR,制裁,,ae,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026D1364,eu_sanctions,2026-06-19
Regionalni korpus Seyyed al-Shohada Islamske revolucionarne garde (IRGC)) u pokrajini Teheranu,组织,EU-IRN,制裁,"别名: Regionalni korpus Seyyed al-Shohada Islamske revolucionarne garde (IRGC)) u pokrajini Teheranu; Corps provincial ""Seyyed al-Shohada"" relevant du Corps des gardiens de la révolution islamique (IRGC) dans la province de Téhéran; Regionální jednotka Islámských revolučních gard (IRGC) Sejjed aš-Šoháda v provincii Teherán",ir,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0152,eu_sanctions,2026-06-19
HORAE,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
Joint Stock Company 360 Aviation Repair Plant,Company,,制裁,别名: 360 ARZ; АО «360 АРЗ»; JSC “360 Aircraft Repair Plant”,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Závod námořního průmyslu,组织,EU-IRN,制裁,别名: Marine Industries Organisation; Závod námořního průmyslu; MIG,ir,http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2012:088:0001:0112:EN:PDF,eu_sanctions,2026-06-19
Motlaq Amer Al-Marrani,个人,EU-YEM; UN-SC2140,制裁,别名: Abu Emad; Mutlaq Ali Aamer Al Marrani,ye,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.260.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A260%3ATOC,eu_sanctions,2026-06-19
АО «РТ-Станкоинструмент»,Company,,制裁,别名: Joint Stock Company “RT-Stankoinstrument”,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
